date,kickoff_local,stage,team_a,team_b,neutral,venue,odds_a,odds_draw,odds_b,market_odds_a,market_odds_draw,market_odds_b,analysis_source,is_single_had,match_num,match_id,pool_status
2026-07-18,周六103,世界杯,法国,英格兰,false,中国足彩网备用数据,1.70,3.80,3.60,1.87,3.99,3.74,中国足彩网专业欧赔市场,true,周六103,2040540,
2026-07-18,周六201,韩K联,大田市民,蔚山现代,false,中国足彩网备用数据,2.27,3.15,2.70,2.46,3.24,2.69,中国足彩网专业欧赔市场,false,周六201,2040546,
2026-07-18,周六202,韩K联,江原FC,金泉尚武,false,中国足彩网备用数据,1.65,3.35,4.45,1.80,3.45,4.15,中国足彩网专业欧赔市场,true,周六202,2040547,
2026-07-18,周六203,韩K联,济州SK,浦项制铁,false,中国足彩网备用数据,3.02,2.88,2.22,2.95,2.96,2.43,中国足彩网专业欧赔市场,false,周六203,2040548,
2026-07-18,周六204,韩K联,仁川联队,全北现代,false,中国足彩网备用数据,3.30,3.06,2.00,3.15,3.05,2.27,中国足彩网专业欧赔市场,false,周六204,2040549,
2026-07-18,周六205,挪超,汉坎,特罗姆瑟,false,中国足彩网备用数据,3.50,3.36,1.83,3.45,3.20,2.11,中国足彩网专业欧赔市场,false,周六205,2040550,
2026-07-18,周六206,芬超,赫尔辛基,瓦萨,false,中国足彩网备用数据,1.77,3.70,3.40,1.93,3.72,3.38,中国足彩网专业欧赔市场,false,周六206,2040551,
2026-07-18,周六207,瑞典超,索尔纳,盖斯,false,中国足彩网备用数据,2.33,3.25,2.55,2.59,3.37,2.52,中国足彩网专业欧赔市场,false,周六207,2040552,
2026-07-18,周六208,挪超,利勒斯特,KF奥斯陆,false,中国足彩网备用数据,1.51,4.00,4.60,1.63,3.95,4.74,中国足彩网专业欧赔市场,false,周六208,2040553,
2026-07-18,周六209,挪超,斯达,罗森博格,false,中国足彩网备用数据,2.77,3.48,2.08,2.99,3.48,2.20,中国足彩网专业欧赔市场,false,周六209,2040554,
2026-07-18,周六210,挪超,克里斯蒂,萨普斯堡,false,中国足彩网备用数据,2.65,3.55,2.13,3.02,3.56,2.15,中国足彩网专业欧赔市场,false,周六210,2040555,
2026-07-18,周六211,芬超,奥卢,赫尔火花,false,中国足彩网备用数据,2.19,3.30,2.71,2.14,3.44,3.05,中国足彩网专业欧赔市场,false,周六211,2040556,
2026-07-18,周六212,芬超,塞纳乔琪,库普斯,false,中国足彩网备用数据,2.70,3.35,2.18,2.95,3.61,2.14,中国足彩网专业欧赔市场,false,周六212,2040557,
2026-07-18,周六213,挪超,莫尔德,布兰,false,中国足彩网备用数据,1.90,3.75,2.98,2.08,3.71,3.05,中国足彩网专业欧赔市场,false,周六213,2040558,
2026-07-18,周六214,挪超,维京,桑纳菲,false,中国足彩网备用数据,1.16,6.25,9.30,1.26,5.85,8.89,中国足彩网专业欧赔市场,false,周六214,2040559,
