date,kickoff_local,stage,team_a,team_b,neutral,venue,odds_a,odds_draw,odds_b,market_odds_a,market_odds_draw,market_odds_b,analysis_source,is_single_had,is_single_hhad,is_single_ttg,match_num,match_id,pool_status
2026-07-18,周六103,世界杯,法国,英格兰,false,中国足彩网备用数据,1.70,3.80,3.60,1.87,4.04,3.74,中国足彩网专业欧赔市场,true,false,false,周六103,2040540,
2026-07-18,周六201,韩K联,大田市民,蔚山现代,false,中国足彩网备用数据,2.46,3.15,2.47,2.58,3.25,2.54,中国足彩网专业欧赔市场,false,false,false,周六201,2040546,
2026-07-18,周六202,韩K联,江原FC,金泉尚武,false,中国足彩网备用数据,1.56,3.55,4.85,1.70,3.59,4.60,中国足彩网专业欧赔市场,true,false,false,周六202,2040547,
2026-07-18,周六203,韩K联,济州SK,浦项制铁,false,中国足彩网备用数据,3.20,3.04,2.05,2.99,2.97,2.41,中国足彩网专业欧赔市场,false,false,false,周六203,2040548,
2026-07-18,周六204,韩K联,仁川联队,全北现代,false,中国足彩网备用数据,3.45,3.06,1.95,3.23,3.04,2.23,中国足彩网专业欧赔市场,false,false,false,周六204,2040549,
2026-07-18,周六205,挪超,汉坎,特罗姆瑟,false,中国足彩网备用数据,3.50,3.36,1.83,3.50,3.26,2.07,中国足彩网专业欧赔市场,false,false,false,周六205,2040550,
2026-07-18,周六206,芬超,赫尔辛基,瓦萨,false,中国足彩网备用数据,1.77,3.72,3.38,2.03,3.67,3.16,中国足彩网专业欧赔市场,false,false,false,周六206,2040551,
2026-07-18,周六207,瑞典超,索尔纳,盖斯,false,中国足彩网备用数据,2.33,3.25,2.55,2.57,3.39,2.53,中国足彩网专业欧赔市场,false,false,false,周六207,2040552,
2026-07-18,周六208,挪超,利勒斯特,KF奥斯陆,false,中国足彩网备用数据,1.45,4.15,5.05,1.63,3.97,4.80,中国足彩网专业欧赔市场,false,false,false,周六208,2040553,
2026-07-18,周六209,挪超,斯达,罗森博格,false,中国足彩网备用数据,2.88,3.48,2.02,2.97,3.49,2.20,中国足彩网专业欧赔市场,false,false,false,周六209,2040554,
2026-07-18,周六210,挪超,克里斯蒂,萨普斯堡,false,中国足彩网备用数据,2.73,3.55,2.08,3.01,3.57,2.15,中国足彩网专业欧赔市场,false,false,false,周六210,2040555,
2026-07-18,周六211,芬超,奥卢,赫尔火花,false,中国足彩网备用数据,2.08,3.30,2.90,2.15,3.43,3.06,中国足彩网专业欧赔市场,false,false,false,周六211,2040556,
2026-07-18,周六212,芬超,塞纳乔琪,库普斯,false,中国足彩网备用数据,2.78,3.35,2.12,2.94,3.62,2.14,中国足彩网专业欧赔市场,false,false,false,周六212,2040557,
2026-07-18,周六213,挪超,莫尔德,布兰,false,中国足彩网备用数据,1.85,3.88,3.02,2.07,3.82,3.02,中国足彩网专业欧赔市场,false,false,false,周六213,2040558,
2026-07-18,周六214,挪超,维京,桑纳菲,false,中国足彩网备用数据,1.15,6.40,9.65,1.25,5.93,9.07,中国足彩网专业欧赔市场,false,false,false,周六214,2040559,
