date,kickoff_local,kickoff_at,stage,team_a,team_b,neutral,venue,odds_a,odds_draw,odds_b,market_odds_a,market_odds_draw,market_odds_b,analysis_source,is_single_had,is_single_hhad,is_single_ttg,match_num,match_id,pool_status
2026-07-23,周四201,2026-07-24 06:30,巴西甲,科林蒂安,雷莫,false,中国足彩网备用数据,1.35,4.05,7.05,1.49,4.02,6.39,中国足彩网专业欧赔市场,false,false,false,周四201,2040594,
2026-07-23,周四202,2026-07-24 06:30,巴西甲,博塔弗戈,维多利亚,false,中国足彩网备用数据,1.58,3.65,4.50,1.72,3.59,4.65,中国足彩网专业欧赔市场,false,false,false,周四202,2040593,
2026-07-23,周四203,2026-07-24 01:00,欧联,哈马比,安德莱赫,false,中国足彩网备用数据,1.93,3.35,3.20,2.25,3.32,2.91,中国足彩网专业欧赔市场,false,false,false,周四203,2040597,
2026-07-23,周四204,2026-07-24 02:00,欧联,圣加仑,本菲卡,false,中国足彩网备用数据,6.40,4.40,1.34,6.66,4.63,1.38,中国足彩网专业欧赔市场,false,false,false,周四204,2040603,
2026-07-23,周四205,2026-07-24 02:00,欧联,贝西克塔斯,中日德兰,false,中国足彩网备用数据,1.82,3.40,3.50,2.06,3.40,3.24,中国足彩网专业欧赔市场,false,false,false,周四205,2040598,
2026-07-23,周四206,2026-07-24 02:00,欧联,特温特,费伦茨瓦,false,中国足彩网备用数据,1.40,4.00,6.05,1.58,3.85,5.15,中国足彩网专业欧赔市场,false,false,false,周四206,2040599,
2026-07-23,周四207,2026-07-24 03:00,欧联,斯海杜克,帕佛斯FC,false,中国足彩网备用数据,1.85,3.15,3.70,2.11,3.19,3.31,中国足彩网专业欧赔市场,false,false,false,周四207,2040600,
