date,match,team_a,team_b,play,selection,probability,odds,stake,expected_return,expected_profit,reason,legs_json
2026-07-12,济州SK vs 大田市民,济州SK,大田市民,总进球,2球,0.2388407227598495,3.15,100,75.23,-24.77,总进球模型信心最高：2球，概率23.9%，中国足彩网赔率3.15,[]
2026-07-12,布兰 vs 斯达,布兰,斯达,胜平负,胜,0.7341344971836603,1.28,100,93.97,-6.03,胜平负模型信心最高：胜，概率73.4%，中国足彩网赔率1.28,[]
2026-07-12,哈马比 vs 卡尔马,哈马比,卡尔马,半全场,胜胜,0.5185957584571697,1.8,50,46.67,-3.33,半全场模型信心最高：胜胜，概率51.9%，中国足彩网赔率1.8,[]
2026-07-12,济州SK vs 大田市民,济州SK,大田市民,比分4串1,济州SKvs大田市民 1-1 × 哈马比vs卡尔马 2-0 × 布兰vs斯达 2-0 × 首尔FCvs江原FC 1-1,0.00018550345978825237,1732.5,50,16.07,-33.93,比分串关按单场比分概率排序选取4场，组合概率0.0%，组合赔率1732.5,"[{""date"": ""2026-07-12"", ""team_a"": ""济州SK"", ""team_b"": ""大田市民"", ""score"": ""1-1"", ""probability"": 0.11734430921584993, ""odds"": 5.5}, {""date"": ""2026-07-12"", ""team_a"": ""哈马比"", ""team_b"": ""卡尔马"", ""score"": ""2-0"", ""probability"": 0.11667074614483618, ""odds"": 7.5}, {""date"": ""2026-07-12"", ""team_a"": ""布兰"", ""team_b"": ""斯达"", ""score"": ""2-0"", ""probability"": 0.11667074614483618, ""odds"": 8.0}, {""date"": ""2026-07-12"", ""team_a"": ""首尔FC"", ""team_b"": ""江原FC"", ""score"": ""1-1"", ""probability"": 0.11613577719336197, ""odds"": 5.25}]"
