date,strategy_version,stage,match,team_a,team_b,play,selection,probability,raw_model_probability,odds,league_calibrated_probability,league_calibration_samples,market_probability,value_edge,expected_value,stake,expected_return,expected_profit,reason,legs_json
2026-07-18,value-v3,挪超,斯达 vs 罗森博格,斯达,罗森博格,观察单,负,0.4604038394545442,0.6358323579813487,2.08,0.6358323579813487,0,0.42578490786056283,0.034618931593981384,0.957639986065452,0,0.0,0.0,零金额观察单；保守概率46.0%，联赛校准概率63.6%，原模型63.6%，市场公平概率42.6%，仅用于概率校准和CLV，不计入盈亏,[]
2026-07-18,value-v3,挪超,汉坎 vs 特罗姆瑟,汉坎,特罗姆瑟,观察单,负,0.5061322518033217,0.6199277340642011,1.83,0.6199277340642011,0,0.4836759371221282,0.022456314681193468,0.9262220208000786,0,0.0,0.0,零金额观察单；保守概率50.6%，联赛校准概率62.0%，原模型62.0%，市场公平概率48.4%，仅用于概率校准和CLV，不计入盈亏,[]
2026-07-18,value-v3,挪超,利勒斯特 vs KF奥斯陆,利勒斯特,KF奥斯陆,观察单,胜,0.5895293597580399,0.606154100804106,1.51,0.606154100804106,0,0.5862486458930734,0.0032807138649665335,0.8901893332346402,0,0.0,0.0,零金额观察单；保守概率59.0%，联赛校准概率60.6%，原模型60.6%，市场公平概率58.6%，仅用于概率校准和CLV，不计入盈亏,[]
2026-07-18,value-v3,芬超,赫尔辛基 vs 瓦萨,赫尔辛基,瓦萨,观察单,胜,0.5034140259245599,0.5194044882872748,1.77,0.5194044882872748,0,0.5002584801367957,0.0031555457877641135,0.891042825886471,0,0.0,0.0,零金额观察单；保守概率50.3%，联赛校准概率51.9%，原模型51.9%，市场公平概率50.0%，仅用于概率校准和CLV，不计入盈亏,[]
2026-07-18,value-v3,芬超,奥卢 vs 赫尔火花,奥卢,赫尔火花,观察单,负,0.350103001084835,0.46747405666336916,2.71,0.46747405666336916,0,0.3269410854606897,0.023161915624145324,0.9487791329399028,0,0.0,0.0,零金额观察单；保守概率35.0%，联赛校准概率46.7%，原模型46.7%，市场公平概率32.7%，仅用于概率校准和CLV，不计入盈亏,[]
