date,kickoff,stage,match_num,match_id,team_a,team_b,xg_a,xg_b,p_a,p_draw,p_b,adv_a,adv_b,pick,confidence,analysis_source,is_single_had,score_1,score_1_prob,score_2,score_2_prob,score_3,score_3_prob
2026-07-18,周六103,世界杯,周六103,2040540,法国,英格兰,1.5736917635259566,1.399613043314254,0.43430064870030116,0.25822596122447095,0.30747339007522795,,,法国,低,中国足彩网专业欧赔市场,True,1-1,0.12388849290388203,2-1,0.08861922767203777,1-2,0.07881634117491758
2026-07-18,周六201,韩k联,周六201,2040546,大田市民,蔚山现代,1.3724321631859608,1.365215626259538,0.3680243518963259,0.2811153175439967,0.35086033055967747,,,大田市民,低,中国足彩网专业欧赔市场,False,1-1,0.13339504318907405,2-1,0.08321620349193888,1-2,0.08277863519422266
2026-07-18,周六202,韩k联,周六202,2040547,江原FC,金泉尚武,1.2749483068188785,1.241065106091542,0.40294635958796376,0.2867846175656158,0.31026902284642044,,,江原FC,低,中国足彩网专业欧赔市场,True,1-1,0.1406012468588307,0-0,0.093562953887422,1-0,0.09020969614173056
2026-07-18,周六203,韩k联,周六203,2040548,济州SK,浦项制铁,1.1361018437288979,1.669956593403651,0.26598062944027334,0.27749356692611804,0.45652580363360856,,,浦项制铁,低,中国足彩网专业欧赔市场,False,1-1,0.12614211896576097,1-2,0.09575084694217285,0-1,0.08946948341587616
2026-07-18,周六204,韩k联,周六204,2040549,仁川联队,全北现代,1.4682048549868842,1.522490733354925,0.3377502382892111,0.2758422097335864,0.38640755197720256,,,全北现代,低,中国足彩网专业欧赔市场,False,1-1,0.12356397738585188,1-2,0.08551136843019862,2-1,0.0824623779542715
2026-07-18,周六205,挪超,周六205,2040550,汉坎,特罗姆瑟,0.8557756463750275,2.299216625822969,0.15828079238380216,0.2218077260411131,0.6199114815750847,,,特罗姆瑟,中,中国足彩网专业欧赔市场,False,0-2,0.11270594398920752,1-2,0.09645100206767171,1-1,0.09228891360896756
2026-07-18,周六206,芬超,周六206,2040551,赫尔辛基,瓦萨,1.7286297640641968,0.9925501065068708,0.5198755927885175,0.25658352354042346,0.223540883671059,,,赫尔辛基,低,中国足彩网专业欧赔市场,False,1-1,0.12418085377267414,1-0,0.10244986037440797,2-0,0.09830633534545448
2026-07-18,周六207,瑞典超,周六207,2040552,索尔纳,盖斯,1.2128667845224002,1.694843603833095,0.28947277508448943,0.2653100809798059,0.4452171439357047,,,盖斯,低,中国足彩网专业欧赔市场,False,1-1,0.12346209425953318,1-2,0.09511315489618566,0-1,0.08131582306142782
2026-07-18,周六208,挪超,周六208,2040553,利勒斯特,KF奥斯陆,1.9728978809714959,0.8740243593985014,0.6062853303400322,0.2317482331203139,0.161966436539654,,,利勒斯特,中,中国足彩网专业欧赔市场,False,2-0,0.11292231711717622,1-1,0.11005794320655603,1-0,0.10446828751057051
2026-07-18,周六209,挪超,周六209,2040554,斯达,罗森博格,0.804289976491767,2.3964886234407827,0.15768881499867715,0.2056095761195583,0.6367016088817645,,,罗森博格,高,中国足彩网专业欧赔市场,False,0-2,0.11696575133304225,1-2,0.09407438138999444,0-3,0.09343569746727977
2026-07-18,周六210,挪超,周六210,2040555,克里斯蒂,萨普斯堡,1.1025267515074497,1.3738329299035286,0.29429899324488873,0.28489186186878024,0.4208091448863311,,,萨普斯堡,低,中国足彩网专业欧赔市场,False,1-1,0.14003819746333035,0-1,0.10273806500250464,0-0,0.09677940042290285
2026-07-18,周六211,芬超,周六211,2040556,奥卢,赫尔火花,1.2936257383722172,2.0152938360646364,0.2888795205227762,0.24364642281385457,0.46747405666336916,,,赫尔火花,低,中国足彩网专业欧赔市场,False,1-1,0.10483302647636311,1-2,0.09603152366991609,0-2,0.07423439471044659
2026-07-18,周六212,芬超,周六212,2040557,塞纳乔琪,库普斯,1.284416580705486,1.5371108645710585,0.30899885226445706,0.26795435750340735,0.42304679023213554,,,库普斯,低,中国足彩网专业欧赔市场,False,1-1,0.1292499359983559,1-2,0.09030521857644856,0-1,0.07973118379576637
2026-07-18,周六213,挪超,周六213,2040558,莫尔德,布兰,1.4518011637368293,1.755255857633205,0.347799186786029,0.2517549918921993,0.40044582132177176,,,布兰,低,中国足彩网专业欧赔市场,False,1-1,0.11345779388244909,1-2,0.09052157150286799,2-1,0.07487188963343312
2026-07-18,周六214,挪超,周六214,2040559,维京,桑纳菲,1.5218924486427148,1.5956075813538033,0.4617563993589412,0.23094020634529405,0.3073033942957648,,,维京,低,中国足彩网专业欧赔市场,False,1-1,0.11824706968721792,1-2,0.08576178221172563,2-1,0.081799692014139
